track,duration_sec,loudness_LUFS,spectral_centroid_Hz,transient_density,spectral_flatness,lexical_diversity,readability,sentiment
_Slut!_ (Taylor's Version) (From The Vault).wav,185.8060625,-22.76721451,1247.911174,4.332474351,0.043176197,0.387715931,22.2208855,0.553696215
All You Had To Do Was Stay (Taylor's Version).wav,198.4145,-18.31827126,2272.975488,5.569149432,0.07487732,0.225185185,23.24649299,-0.933746338
Bad Blood (Taylor's Version).wav,216.2706875,-19.54720305,1991.38474,4.739430997,0.0655775,0.261380323,31.28519056,-0.992812932
Blank Space (Taylor's Version).wav,237.0293125,-19.36680518,2220.878452,3.003847889,0.0861566,0.333800842,40.75081377,0.987712204
Clean (Taylor's Version).wav,276.5264375,-19.96181618,1187.005346,3.927291762,0.031940095,0.382222222,-91.65217391,-0.995270789
How You Get The Girl (Taylor's Version).wav,252.6563125,-18.71082022,2107.980893,3.720469086,0.08015079,0.245901639,-12.1475,-0.993930221
I Know Places (Taylor's Version).wav,200.8758125,-18.56638779,1986.845436,3.858105117,0.070166305,0.349272349,-88.87640244,-0.963288724
I Wish You Would (Taylor's Version).wav,212.7876875,-18.64430009,2027.068083,4.40345027,0.0802851,0.180761099,-133.4845788,0.858847022
Is It Over Now_ (Taylor's Version) (From The Vault).wav,234.6144375,-19.37177726,1513.587696,3.115750283,0.050251886,0.330733229,68.19617647,0.975851655
New Romantics (Taylor's Version).wav,235.311,-18.92803707,2182.330768,3.909719478,0.09428992,0.299524564,-75.80772455,0.982020974
Now That We Don't Talk (Taylor's Version) (From The Vault).wav,151.556625,-20.1561695,1337.102015,5.014627371,0.055047937,0.486618005,15.99959071,0.991964102
Out Of The Woods (Taylor's Version).wav,241.1856875,-18.92093357,1806.806946,2.346739584,0.061508134,0.186558517,99.00201865,0.920092046
Say Don't Go (Taylor's Version) (From The Vault).wav,285.3500625,-19.75117053,1422.140723,3.739266747,0.036024123,0.230179028,75.94271222,0.99321776
